"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
970,"OSU-27JUL2022-03","OSU","OSU27JUL2022-Lv_F22_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056215096956 36.111022219084,-97.2055005797715 36.1106532803323)","Flag 22","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
971,"OSU-27JUL2022-09","OSU","OSU27JUL2022-Ny_GT_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.1,56.2,2,NA,34.6,40.8,1.8,NA,31.9,"48.5",1.9,NA,"Nymph"
972,"OSU-27JUL2022-09","OSU","OSU27JUL2022-Lv_GT_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.1,56.2,2,NA,34.6,40.8,1.8,NA,31.9,"48.5",1.9,NA,"Larva"
973,"OSU-27JUL2022-04","OSU","OSU27JUL2022-Lv_T4_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
974,"OSU-27JUL2022-05","OSU","OSU27JUL2022-Lv_T13_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
976,"OSU-27JUL2022-05","OSU","OSU27JUL2022-F1_T13","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
977,"OSU-27JUL2022-06","OSU","OSU27JUL2022-Ny_T14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
978,"OSU-27JUL2022-06","OSU","OSU27JUL2022-Lv_T14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
979,"OSU-27JUL2022-06","OSU","OSU27JUL2022-M1_T14","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
980,"OSU-27JUL2022-07","OSU","OSU27JUL2022-F1_T15","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
981,"OSU-27JUL2022-07","OSU","OSU27JUL2022-Ny_T15_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
982,"OSU-27JUL2022-07","OSU","OSU27JUL2022-Lv_T15_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
983,"OSU-27JUL2022-08","OSU","OSU27JUL2022-Ny_T16_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
968,"OSU-27JUL2022-01","OSU","OSU27JUL2022-Lv_F3_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056655773799 36.1106143367974,-97.2057762590054 36.1109791762297)","Flag 3","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
969,"OSU-27JUL2022-02","OSU","OSU27JUL2022-Lv_F14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056809498279 36.1110017224867,-97.2055692433725 36.1106358582246)","Flag 14","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
970,"OSU-27JUL2022-03","OSU","OSU27JUL2022-Lv_F22_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056215096956 36.111022219084,-97.2055005797715 36.1106532803323)","Flag 22","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
971,"OSU-27JUL2022-09","OSU","OSU27JUL2022-Ny_GT_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.1,56.2,2,NA,34.6,40.8,1.8,NA,31.9,"48.5",1.9,NA,"Nymph"
972,"OSU-27JUL2022-09","OSU","OSU27JUL2022-Lv_GT_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.1,56.2,2,NA,34.6,40.8,1.8,NA,31.9,"48.5",1.9,NA,"Larva"
973,"OSU-27JUL2022-04","OSU","OSU27JUL2022-Lv_T4_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
974,"OSU-27JUL2022-05","OSU","OSU27JUL2022-Lv_T13_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
976,"OSU-27JUL2022-05","OSU","OSU27JUL2022-F1_T13","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
977,"OSU-27JUL2022-06","OSU","OSU27JUL2022-Ny_T14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
978,"OSU-27JUL2022-06","OSU","OSU27JUL2022-Lv_T14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
979,"OSU-27JUL2022-06","OSU","OSU27JUL2022-M1_T14","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
980,"OSU-27JUL2022-07","OSU","OSU27JUL2022-F1_T15","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Adult"
981,"OSU-27JUL2022-07","OSU","OSU27JUL2022-Ny_T15_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
982,"OSU-27JUL2022-07","OSU","OSU27JUL2022-Lv_T15_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Larva"
983,"OSU-27JUL2022-08","OSU","OSU27JUL2022-Ny_T16_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",29.1,57.5,2.6,NA,34.9,40.6,2.8,NA,32,"49.1",2.7,NA,"Nymph"
488,"OSU-13JUN2022-01","OSU","OSU13JUN2022-M1_T1","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
490,"OSU-13JUN2022-01","OSU","OSU13JUN2022-M2_T1","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
491,"OSU-13JUN2022-02","OSU","OSU13JUN2022-M1_T2","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
492,"OSU-13JUN2022-02","OSU","OSU13JUN2022-F1_T2","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
494,"OSU-13JUN2022-16","OSU","OSU13JUN2022-Ny_F1_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2056850491473 36.110610237478,-97.2057926562832 36.1109750769102)","Flag 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
495,"OSU-13JUN2022-17","OSU","OSU13JUN2022-Ny_F2_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2057875321339 36.1109750769102,-97.2056748008487 36.1106122871377)","Flag 2","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
496,"OSU-13JUN2022-18","OSU","OSU13JUN2022-Ny_F3_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2056655773799 36.1106143367974,-97.2057762590054 36.1109791762297)","Flag 3","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
497,"OSU-13JUN2022-19","OSU","OSU13JUN2022-Ny_F4_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2057701100262 36.1109791762297,-97.2056563539111 36.1106184361169)","Flag 4","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
498,"OSU-13JUN2022-20","OSU","OSU13JUN2022-Ny_F13_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2055774420114 36.110632783735,-97.2056901732966 36.1110027473166)","Flag 13","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
499,"OSU-13JUN2022-03","OSU","OSU13JUN2022-M1_T3","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
500,"OSU-13JUN2022-03","OSU","OSU13JUN2022-M2_T3","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
501,"OSU-13JUN2022-03","OSU","OSU13JUN2022-M3_T3","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
502,"OSU-13JUN2022-05","OSU","OSU13JUN2022-F1_T6","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 6","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
503,"OSU-13JUN2022-06","OSU","OSU13JUN2022-T7_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 7","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
504,"OSU-13JUN2022-07","OSU","OSU13JUN2022-M1_T8","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
505,"OSU-13JUN2022-23","OSU","OSU13JUN2022-Ny_GT_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.5,58.1,2.1,NA,33,45.15,3.5,NA,31.3,"51.6",2.8,NA,"Nymph"
506,"OSU-13JUN2022-01","OSU","OSU13JUN2022-Ny_T1_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
507,"OSU-13JUN2022-07","OSU","OSU13JUN2022-M2_T8","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
508,"OSU-13JUN2022-07","OSU","OSU13JUN2022-T8_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
509,"OSU-13JUN2022-08","OSU","OSU13JUN2022-M1_T9","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
510,"OSU-13JUN2022-08","OSU","OSU13JUN2022-M2_T9","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
511,"OSU-13JUN2022-08","OSU","OSU13JUN2022-T9_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
512,"OSU-13JUN2022-02","OSU","OSU13JUN2022-Ny_T2_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
513,"OSU-13JUN2022-10","OSU","OSU13JUN2022-M1_T11","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
514,"OSU-13JUN2022-04","OSU","OSU13JUN2022-Ny_T5_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 5","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
515,"OSU-13JUN2022-10","OSU","OSU13JUN2022-T11_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
516,"OSU-13JUN2022-05","OSU","OSU13JUN2022-Ny_T6_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 6","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
517,"OSU-13JUN2022-11","OSU","OSU13JUN2022-M1_T12","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
518,"OSU-13JUN2022-06","OSU","OSU13JUN2022-Ny_T7_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 7","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
519,"OSU-13JUN2022-11","OSU","OSU13JUN2022-M2_T12","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
520,"OSU-13JUN2022-11","OSU","OSU13JUN2022-T12_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
521,"OSU-13JUN2022-12","OSU","OSU13JUN2022-T13_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
522,"OSU-13JUN2022-13","OSU","OSU13JUN2022-T14_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
523,"OSU-13JUN2022-07","OSU","OSU13JUN2022-Ny_T8_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Nymph"
524,"OSU-13JUN2022-13","OSU","OSU13JUN2022-T14_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
525,"OSU-13JUN2022-14","OSU","OSU13JUN2022-T15_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
526,"OSU-13JUN2022-08","OSU","OSU13JUN2022-Ny_T9_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
527,"OSU-13JUN2022-09","OSU","OSU13JUN2022-Ny_T10_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
528,"OSU-13JUN2022-15","OSU","OSU13JUN2022-T16_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
529,"OSU-13JUN2022-15","OSU","OSU13JUN2022-T16_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Adult"
530,"OSU-13JUN2022-10","OSU","OSU13JUN2022-Ny_T11_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
531,"OSU-13JUN2022-21","OSU","OSU13JUN2022-F15_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.2055630943933 36.1106379078843,-97.2056727511889 36.1110088962958)","Flag 15","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
532,"OSU-13JUN2022-11","OSU","OSU13JUN2022-Ny_T12_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
533,"OSU-13JUN2022-22","OSU","OSU13JUN2022-F20_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,"LINESTRING (-97.205633807654 36.1110181197646,-97.2055169770493 36.1106502058427)","Flag 20","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
534,"OSU-13JUN2022-12","OSU","OSU13JUN2022-Ny_T13_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
535,"OSU-13JUN2022-23","OSU","OSU13JUN2022-GT_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.5,58.1,2.1,NA,33,45.15,3.5,NA,31.3,"51.6",2.8,NA,"Adult"
536,"OSU-13JUN2022-23","OSU","OSU13JUN2022-GT_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",29.5,58.1,2.1,NA,33,45.15,3.5,NA,31.3,"51.6",2.8,NA,"Adult"
537,"OSU-13JUN2022-13","OSU","OSU13JUN2022-Ny_T14_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
539,"OSU-13JUN2022-14","OSU","OSU13JUN2022-Ny_T15_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
543,"OSU-13JUN2022-15","OSU","OSU13JUN2022-Ny_T16_NT","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",29.5,59.7,1.5,NA,33.4,45.7,4,NA,31.5,"52.7",2.8,NA,"Nymph"
488,"OSU-13JUN2022-01","OSU","OSU13JUN2022-M1_T1","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
490,"OSU-13JUN2022-01","OSU","OSU13JUN2022-M2_T1","Amblyomma americanum","Morphology",13,"June",2022,"OK","LCB","Payne","13-Jun-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",29.5,56.5,2.7,NA,32.6,44.6,3,NA,31.1,"50.6",2.9,NA,"Adult"
